exp_name,ckpt,dim,kl_nats
exp04_fb0p01_b0p2_lpsd,best_recon_aux,118,0.011583831161260605
exp04_fb0p01_b0p2_lpsd,best_recon_aux,119,0.010245765559375286
exp04_fb0p01_b0p2_lpsd,best_recon_aux,120,0.010593482293188572
exp04_fb0p01_b0p2_lpsd,best_recon_aux,121,0.008138498291373253
exp04_fb0p01_b0p2_lpsd,best_recon_aux,122,0.010234381072223186
exp04_fb0p01_b0p2_lpsd,best_recon_aux,123,0.012059605680406094
exp04_fb0p01_b0p2_lpsd,best_recon_aux,124,0.01050860807299614
exp04_fb0p01_b0p2_lpsd,best_recon_aux,125,0.010452916845679283
exp04_fb0p01_b0p2_lpsd,best_recon_aux,126,0.009658091701567173
exp04_fb0p01_b0p2_lpsd,best_recon_aux,127,0.010539085604250431
exp04_fb0p02_b0p05_lpsd,best_recon_aux,0,0.01824565976858139
exp04_fb0p02_b0p05_lpsd,best_recon_aux,1,0.9619019031524658
exp04_fb0p02_b0p05_lpsd,best_recon_aux,2,0.017962107434868813
exp04_fb0p02_b0p05_lpsd,best_recon_aux,3,0.01724081300199032
exp04_fb0p02_b0p05_lpsd,best_recon_aux,4,0.01973993517458439
exp04_fb0p02_b0p05_lpsd,best_recon_aux,5,1.0925425291061401
exp04_fb0p02_b0p05_lpsd,best_recon_aux,6,0.019473088905215263
exp04_fb0p02_b0p05_lpsd,best_recon_aux,7,0.01872742362320423
exp04_fb0p02_b0p05_lpsd,best_recon_aux,8,0.017612170428037643
exp04_fb0p02_b0p05_lpsd,best_recon_aux,9,0.019110772758722305
exp04_fb0p02_b0p05_lpsd,best_recon_aux,10,0.01974031701683998
exp04_fb0p02_b0p05_lpsd,best_recon_aux,11,0.018528593704104424
exp04_fb0p02_b0p05_lpsd,best_recon_aux,12,0.018095050007104874
exp04_fb0p02_b0p05_lpsd,best_recon_aux,13,0.018185071647167206
exp04_fb0p02_b0p05_lpsd,best_recon_aux,14,0.017888568341732025
exp04_fb0p02_b0p05_lpsd,best_recon_aux,15,0.017675617709755898
exp04_fb0p02_b0p05_lpsd,best_recon_aux,16,0.017592035233974457
exp04_fb0p02_b0p05_lpsd,best_recon_aux,17,0.02136491984128952
exp04_fb0p02_b0p05_lpsd,best_recon_aux,18,0.01928704045712948
exp04_fb0p02_b0p05_lpsd,best_recon_aux,19,0.018566105514764786
exp04_fb0p02_b0p05_lpsd,best_recon_aux,20,0.01724047027528286
exp04_fb0p02_b0p05_lpsd,best_recon_aux,21,0.016793658956885338
exp04_fb0p02_b0p05_lpsd,best_recon_aux,22,0.018068132922053337
exp04_fb0p02_b0p05_lpsd,best_recon_aux,23,0.017256174236536026
exp04_fb0p02_b0p05_lpsd,best_recon_aux,24,0.017941277474164963
exp04_fb0p02_b0p05_lpsd,best_recon_aux,25,0.019772859290242195
exp04_fb0p02_b0p05_lpsd,best_recon_aux,26,0.01815669797360897
exp04_fb0p02_b0p05_lpsd,best_recon_aux,27,0.02033146843314171
exp04_fb0p02_b0p05_lpsd,best_recon_aux,28,0.01928095705807209
exp04_fb0p02_b0p05_lpsd,best_recon_aux,29,0.018649859353899956
exp04_fb0p02_b0p05_lpsd,best_recon_aux,30,0.01693006418645382
exp04_fb0p02_b0p05_lpsd,best_recon_aux,31,0.018170196563005447
exp04_fb0p02_b0p05_lpsd,best_recon_aux,32,0.01876133121550083
exp04_fb0p02_b0p05_lpsd,best_recon_aux,33,0.020379267632961273
exp04_fb0p02_b0p05_lpsd,best_recon_aux,34,0.019131844863295555
exp04_fb0p02_b0p05_lpsd,best_recon_aux,35,0.019026605412364006
exp04_fb0p02_b0p05_lpsd,best_recon_aux,36,0.019486937671899796
exp04_fb0p02_b0p05_lpsd,best_recon_aux,37,0.019572487100958824
exp04_fb0p02_b0p05_lpsd,best_recon_aux,38,0.018506791442632675
exp04_fb0p02_b0p05_lpsd,best_recon_aux,39,0.01954561471939087
exp04_fb0p02_b0p05_lpsd,best_recon_aux,40,0.019293369725346565
exp04_fb0p02_b0p05_lpsd,best_recon_aux,41,0.018848657608032227
exp04_fb0p02_b0p05_lpsd,best_recon_aux,42,0.019927864894270897
exp04_fb0p02_b0p05_lpsd,best_recon_aux,43,0.0183512382209301
exp04_fb0p02_b0p05_lpsd,best_recon_aux,44,0.019560521468520164
exp04_fb0p02_b0p05_lpsd,best_recon_aux,45,0.018789654597640038
exp04_fb0p02_b0p05_lpsd,best_recon_aux,46,0.021567948162555695
exp04_fb0p02_b0p05_lpsd,best_recon_aux,47,0.01814584992825985
exp04_fb0p02_b0p05_lpsd,best_recon_aux,48,0.01857440546154976
exp04_fb0p02_b0p05_lpsd,best_recon_aux,49,0.018396949395537376
exp04_fb0p02_b0p05_lpsd,best_recon_aux,50,0.01976400427520275
exp04_fb0p02_b0p05_lpsd,best_recon_aux,51,0.01951535791158676
exp04_fb0p02_b0p05_lpsd,best_recon_aux,52,0.018253257498145103
exp04_fb0p02_b0p05_lpsd,best_recon_aux,53,0.01719571463763714
exp04_fb0p02_b0p05_lpsd,best_recon_aux,54,0.019456587731838226
exp04_fb0p02_b0p05_lpsd,best_recon_aux,55,0.017812509089708328
exp04_fb0p02_b0p05_lpsd,best_recon_aux,56,0.019205687567591667
exp04_fb0p02_b0p05_lpsd,best_recon_aux,57,0.01803523674607277
exp04_fb0p02_b0p05_lpsd,best_recon_aux,58,0.01965717412531376
exp04_fb0p02_b0p05_lpsd,best_recon_aux,59,0.019480835646390915
exp04_fb0p02_b0p05_lpsd,best_recon_aux,60,0.01808307319879532
exp04_fb0p02_b0p05_lpsd,best_recon_aux,61,0.019688135012984276
exp04_fb0p02_b0p05_lpsd,best_recon_aux,62,0.01862722635269165
exp04_fb0p02_b0p05_lpsd,best_recon_aux,63,0.018172796815633774
exp04_fb0p02_b0p05_lpsd,best_recon_aux,64,0.018922124058008194
exp04_fb0p02_b0p05_lpsd,best_recon_aux,65,0.017308274284005165
exp04_fb0p02_b0p05_lpsd,best_recon_aux,66,0.01751100830733776
exp04_fb0p02_b0p05_lpsd,best_recon_aux,67,0.018918249756097794
exp04_fb0p02_b0p05_lpsd,best_recon_aux,68,0.01931292749941349
exp04_fb0p02_b0p05_lpsd,best_recon_aux,69,0.018205581232905388
exp04_fb0p02_b0p05_lpsd,best_recon_aux,70,0.019793514162302017
exp04_fb0p02_b0p05_lpsd,best_recon_aux,71,0.017786888405680656
exp04_fb0p02_b0p05_lpsd,best_recon_aux,72,0.021901868283748627
exp04_fb0p02_b0p05_lpsd,best_recon_aux,73,0.0173823069781065
exp04_fb0p02_b0p05_lpsd,best_recon_aux,74,0.0188466664403677
exp04_fb0p02_b0p05_lpsd,best_recon_aux,75,0.01816612295806408
exp04_fb0p02_b0p05_lpsd,best_recon_aux,76,0.01707952655851841
exp04_fb0p02_b0p05_lpsd,best_recon_aux,77,0.018820980563759804
exp04_fb0p02_b0p05_lpsd,best_recon_aux,78,0.01914287358522415
exp04_fb0p02_b0p05_lpsd,best_recon_aux,79,0.017563601955771446
exp04_fb0p02_b0p05_lpsd,best_recon_aux,80,0.022113490849733353
exp04_fb0p02_b0p05_lpsd,best_recon_aux,81,0.02016216702759266
exp04_fb0p02_b0p05_lpsd,best_recon_aux,82,0.0192585289478302
exp04_fb0p02_b0p05_lpsd,best_recon_aux,83,0.018423764035105705
exp04_fb0p02_b0p05_lpsd,best_recon_aux,84,0.020003817975521088
exp04_fb0p02_b0p05_lpsd,best_recon_aux,85,0.01823686622083187
exp04_fb0p02_b0p05_lpsd,best_recon_aux,86,0.01834825798869133
exp04_fb0p02_b0p05_lpsd,best_recon_aux,87,0.017734834924340248
exp04_fb0p02_b0p05_lpsd,best_recon_aux,88,0.019016528502106667
exp04_fb0p02_b0p05_lpsd,best_recon_aux,89,0.018718548119068146
exp04_fb0p02_b0p05_lpsd,best_recon_aux,90,0.02059907466173172
exp04_fb0p02_b0p05_lpsd,best_recon_aux,91,0.018696628510951996
exp04_fb0p02_b0p05_lpsd,best_recon_aux,92,0.020199047401547432
exp04_fb0p02_b0p05_lpsd,best_recon_aux,93,0.020568938925862312
exp04_fb0p02_b0p05_lpsd,best_recon_aux,94,0.019259482622146606
exp04_fb0p02_b0p05_lpsd,best_recon_aux,95,0.016752395778894424
exp04_fb0p02_b0p05_lpsd,best_recon_aux,96,0.01905078999698162
exp04_fb0p02_b0p05_lpsd,best_recon_aux,97,0.017977211624383926
exp04_fb0p02_b0p05_lpsd,best_recon_aux,98,0.019839096814393997
exp04_fb0p02_b0p05_lpsd,best_recon_aux,99,0.017221057787537575
exp04_fb0p02_b0p05_lpsd,best_recon_aux,100,0.017907464876770973
exp04_fb0p02_b0p05_lpsd,best_recon_aux,101,0.020001770928502083
exp04_fb0p02_b0p05_lpsd,best_recon_aux,102,0.017406437546014786
exp04_fb0p02_b0p05_lpsd,best_recon_aux,103,0.018433421850204468
exp04_fb0p02_b0p05_lpsd,best_recon_aux,104,0.018032394349575043
exp04_fb0p02_b0p05_lpsd,best_recon_aux,105,0.01911359839141369
exp04_fb0p02_b0p05_lpsd,best_recon_aux,106,0.01858220063149929
exp04_fb0p02_b0p05_lpsd,best_recon_aux,107,0.02019483782351017
exp04_fb0p02_b0p05_lpsd,best_recon_aux,108,0.019010020419955254
exp04_fb0p02_b0p05_lpsd,best_recon_aux,109,0.01757749915122986
exp04_fb0p02_b0p05_lpsd,best_recon_aux,110,0.018811561167240143
exp04_fb0p02_b0p05_lpsd,best_recon_aux,111,0.01896992325782776
exp04_fb0p02_b0p05_lpsd,best_recon_aux,112,0.018708085641264915
exp04_fb0p02_b0p05_lpsd,best_recon_aux,113,0.019142691045999527
exp04_fb0p02_b0p05_lpsd,best_recon_aux,114,0.01874883845448494
exp04_fb0p02_b0p05_lpsd,best_recon_aux,115,0.019681202247738838
exp04_fb0p02_b0p05_lpsd,best_recon_aux,116,0.020137399435043335
exp04_fb0p02_b0p05_lpsd,best_recon_aux,117,0.018910584971308708
exp04_fb0p02_b0p05_lpsd,best_recon_aux,118,0.01639457978308201
exp04_fb0p02_b0p05_lpsd,best_recon_aux,119,0.017886629328131676
exp04_fb0p02_b0p05_lpsd,best_recon_aux,120,0.017706027254462242
exp04_fb0p02_b0p05_lpsd,best_recon_aux,121,0.016191579401493073
exp04_fb0p02_b0p05_lpsd,best_recon_aux,122,0.018367916345596313
exp04_fb0p02_b0p05_lpsd,best_recon_aux,123,0.019565004855394363
exp04_fb0p02_b0p05_lpsd,best_recon_aux,124,0.018504830077290535
exp04_fb0p02_b0p05_lpsd,best_recon_aux,125,0.020335141569375992
exp04_fb0p02_b0p05_lpsd,best_recon_aux,126,0.018220387399196625
exp04_fb0p02_b0p05_lpsd,best_recon_aux,127,0.017606211826205254
exp04_fb0p02_b0p2_lpsd,best_recon_aux,0,0.018942201510071754
exp04_fb0p02_b0p2_lpsd,best_recon_aux,1,0.01810094714164734
exp04_fb0p02_b0p2_lpsd,best_recon_aux,2,0.019584456458687782
exp04_fb0p02_b0p2_lpsd,best_recon_aux,3,0.02029922604560852
exp04_fb0p02_b0p2_lpsd,best_recon_aux,4,0.020162470638751984
exp04_fb0p02_b0p2_lpsd,best_recon_aux,5,0.01530284620821476
exp04_fb0p02_b0p2_lpsd,best_recon_aux,6,0.020472461357712746
exp04_fb0p02_b0p2_lpsd,best_recon_aux,7,0.0194125697016716
exp04_fb0p02_b0p2_lpsd,best_recon_aux,8,0.018641559407114983
exp04_fb0p02_b0p2_lpsd,best_recon_aux,9,0.01884860172867775
exp04_fb0p02_b0p2_lpsd,best_recon_aux,10,0.014897581189870834
exp04_fb0p02_b0p2_lpsd,best_recon_aux,11,0.015363610349595547
exp04_fb0p02_b0p2_lpsd,best_recon_aux,12,0.016008706763386726
exp04_fb0p02_b0p2_lpsd,best_recon_aux,13,0.02057466469705105
exp04_fb0p02_b0p2_lpsd,best_recon_aux,14,0.017326653003692627
exp04_fb0p02_b0p2_lpsd,best_recon_aux,15,0.020245160907506943
exp04_fb0p02_b0p2_lpsd,best_recon_aux,16,0.019224224612116814
exp04_fb0p02_b0p2_lpsd,best_recon_aux,17,0.020461415871977806
exp04_fb0p02_b0p2_lpsd,best_recon_aux,18,0.01889972575008869
exp04_fb0p02_b0p2_lpsd,best_recon_aux,19,0.018944473937153816
exp04_fb0p02_b0p2_lpsd,best_recon_aux,20,0.015124226920306683
exp04_fb0p02_b0p2_lpsd,best_recon_aux,21,0.018610775470733643
exp04_fb0p02_b0p2_lpsd,best_recon_aux,22,0.02011868543922901
exp04_fb0p02_b0p2_lpsd,best_recon_aux,23,0.020270276814699173
exp04_fb0p02_b0p2_lpsd,best_recon_aux,24,0.019418315961956978
exp04_fb0p02_b0p2_lpsd,best_recon_aux,25,0.019492683932185173
exp04_fb0p02_b0p2_lpsd,best_recon_aux,26,0.016239333897829056
exp04_fb0p02_b0p2_lpsd,best_recon_aux,27,0.019479582086205482
exp04_fb0p02_b0p2_lpsd,best_recon_aux,28,0.019046762958168983
exp04_fb0p02_b0p2_lpsd,best_recon_aux,29,0.01950477622449398
exp04_fb0p02_b0p2_lpsd,best_recon_aux,30,0.02080567553639412
exp04_fb0p02_b0p2_lpsd,best_recon_aux,31,0.01458648033440113
exp04_fb0p02_b0p2_lpsd,best_recon_aux,32,0.019703617319464684
exp04_fb0p02_b0p2_lpsd,best_recon_aux,33,0.02049354836344719
exp04_fb0p02_b0p2_lpsd,best_recon_aux,34,0.019092785194516182
exp04_fb0p02_b0p2_lpsd,best_recon_aux,35,0.020590854808688164
exp04_fb0p02_b0p2_lpsd,best_recon_aux,36,0.019116315990686417
exp04_fb0p02_b0p2_lpsd,best_recon_aux,37,0.0182490237057209
exp04_fb0p02_b0p2_lpsd,best_recon_aux,38,0.02009124495089054
exp04_fb0p02_b0p2_lpsd,best_recon_aux,39,0.017994247376918793
exp04_fb0p02_b0p2_lpsd,best_recon_aux,40,0.01939116232097149
exp04_fb0p02_b0p2_lpsd,best_recon_aux,41,0.019398383796215057
exp04_fb0p02_b0p2_lpsd,best_recon_aux,42,0.02028738334774971
exp04_fb0p02_b0p2_lpsd,best_recon_aux,43,0.02125188708305359
exp04_fb0p02_b0p2_lpsd,best_recon_aux,44,0.020640265196561813
exp04_fb0p02_b0p2_lpsd,best_recon_aux,45,0.01884913630783558
exp04_fb0p02_b0p2_lpsd,best_recon_aux,46,0.01833348535001278
exp04_fb0p02_b0p2_lpsd,best_recon_aux,47,0.0196919497102499
exp04_fb0p02_b0p2_lpsd,best_recon_aux,48,0.020844170823693275
exp04_fb0p02_b0p2_lpsd,best_recon_aux,49,0.020119760185480118
exp04_fb0p02_b0p2_lpsd,best_recon_aux,50,0.02061157114803791
exp04_fb0p02_b0p2_lpsd,best_recon_aux,51,0.021154964342713356
exp04_fb0p02_b0p2_lpsd,best_recon_aux,52,0.017778659239411354
exp04_fb0p02_b0p2_lpsd,best_recon_aux,53,0.018204592168331146
exp04_fb0p02_b0p2_lpsd,best_recon_aux,54,0.019027281552553177
exp04_fb0p02_b0p2_lpsd,best_recon_aux,55,0.016147349029779434
exp04_fb0p02_b0p2_lpsd,best_recon_aux,56,0.018086446449160576
exp04_fb0p02_b0p2_lpsd,best_recon_aux,57,0.01917210966348648
exp04_fb0p02_b0p2_lpsd,best_recon_aux,58,0.02056420035660267
exp04_fb0p02_b0p2_lpsd,best_recon_aux,59,0.021656686440110207
exp04_fb0p02_b0p2_lpsd,best_recon_aux,60,0.020979521796107292
exp04_fb0p02_b0p2_lpsd,best_recon_aux,61,0.020667370408773422
exp04_fb0p02_b0p2_lpsd,best_recon_aux,62,0.019906263798475266
exp04_fb0p02_b0p2_lpsd,best_recon_aux,63,0.020239200443029404
exp04_fb0p02_b0p2_lpsd,best_recon_aux,64,0.019977742806077003
exp04_fb0p02_b0p2_lpsd,best_recon_aux,65,0.02060166373848915
exp04_fb0p02_b0p2_lpsd,best_recon_aux,66,0.020827025175094604
exp04_fb0p02_b0p2_lpsd,best_recon_aux,67,0.014282829128205776
exp04_fb0p02_b0p2_lpsd,best_recon_aux,68,0.021068673580884933
exp04_fb0p02_b0p2_lpsd,best_recon_aux,69,0.019456664100289345
exp04_fb0p02_b0p2_lpsd,best_recon_aux,70,0.01593196578323841
exp04_fb0p02_b0p2_lpsd,best_recon_aux,71,0.01804315857589245
exp04_fb0p02_b0p2_lpsd,best_recon_aux,72,0.01893341913819313
exp04_fb0p02_b0p2_lpsd,best_recon_aux,73,0.018944909796118736
exp04_fb0p02_b0p2_lpsd,best_recon_aux,74,0.020098084583878517
exp04_fb0p02_b0p2_lpsd,best_recon_aux,75,0.020319722592830658
exp04_fb0p02_b0p2_lpsd,best_recon_aux,76,0.018409106880426407
exp04_fb0p02_b0p2_lpsd,best_recon_aux,77,0.019169842824339867
exp04_fb0p02_b0p2_lpsd,best_recon_aux,78,0.020497044548392296
exp04_fb0p02_b0p2_lpsd,best_recon_aux,79,0.020893147215247154
exp04_fb0p02_b0p2_lpsd,best_recon_aux,80,0.020213307812809944
exp04_fb0p02_b0p2_lpsd,best_recon_aux,81,0.02010750025510788
exp04_fb0p02_b0p2_lpsd,best_recon_aux,82,0.019741056486964226
exp04_fb0p02_b0p2_lpsd,best_recon_aux,83,0.016041871160268784
exp04_fb0p02_b0p2_lpsd,best_recon_aux,84,0.020435603335499763
exp04_fb0p02_b0p2_lpsd,best_recon_aux,85,0.018052371218800545
exp04_fb0p02_b0p2_lpsd,best_recon_aux,86,0.02000085450708866
exp04_fb0p02_b0p2_lpsd,best_recon_aux,87,0.01810481958091259
exp04_fb0p02_b0p2_lpsd,best_recon_aux,88,0.021051259711384773
exp04_fb0p02_b0p2_lpsd,best_recon_aux,89,0.01941487565636635
exp04_fb0p02_b0p2_lpsd,best_recon_aux,90,0.01922512799501419
exp04_fb0p02_b0p2_lpsd,best_recon_aux,91,0.01932046376168728
exp04_fb0p02_b0p2_lpsd,best_recon_aux,92,0.020368870347738266
exp04_fb0p02_b0p2_lpsd,best_recon_aux,93,0.021304629743099213
exp04_fb0p02_b0p2_lpsd,best_recon_aux,94,0.01911124959588051
exp04_fb0p02_b0p2_lpsd,best_recon_aux,95,0.017415085807442665
exp04_fb0p02_b0p2_lpsd,best_recon_aux,96,0.0202197153121233
exp04_fb0p02_b0p2_lpsd,best_recon_aux,97,0.017573000863194466
exp04_fb0p02_b0p2_lpsd,best_recon_aux,98,0.018935225903987885
exp04_fb0p02_b0p2_lpsd,best_recon_aux,99,0.0202327948063612
exp04_fb0p02_b0p2_lpsd,best_recon_aux,100,0.014017793349921703
exp04_fb0p02_b0p2_lpsd,best_recon_aux,101,0.0201552901417017
exp04_fb0p02_b0p2_lpsd,best_recon_aux,102,0.01912045106291771
exp04_fb0p02_b0p2_lpsd,best_recon_aux,103,0.019295470789074898
exp04_fb0p02_b0p2_lpsd,best_recon_aux,104,0.01907409355044365
exp04_fb0p02_b0p2_lpsd,best_recon_aux,105,0.019813375547528267
exp04_fb0p02_b0p2_lpsd,best_recon_aux,106,0.015061752870678902
exp04_fb0p02_b0p2_lpsd,best_recon_aux,107,0.02048264816403389
exp04_fb0p02_b0p2_lpsd,best_recon_aux,108,0.019498342648148537
exp04_fb0p02_b0p2_lpsd,best_recon_aux,109,0.01942751370370388
exp04_fb0p02_b0p2_lpsd,best_recon_aux,110,0.018365463241934776
exp04_fb0p02_b0p2_lpsd,best_recon_aux,111,0.01993996649980545
exp04_fb0p02_b0p2_lpsd,best_recon_aux,112,0.020098479464650154
exp04_fb0p02_b0p2_lpsd,best_recon_aux,113,0.02021021395921707
exp04_fb0p02_b0p2_lpsd,best_recon_aux,114,0.019779419526457787
exp04_fb0p02_b0p2_lpsd,best_recon_aux,115,0.020810581743717194
exp04_fb0p02_b0p2_lpsd,best_recon_aux,116,0.020541630685329437
exp04_fb0p02_b0p2_lpsd,best_recon_aux,117,0.01819099672138691
exp04_fb0p02_b0p2_lpsd,best_recon_aux,118,0.01907089725136757
exp04_fb0p02_b0p2_lpsd,best_recon_aux,119,0.016832878813147545
exp04_fb0p02_b0p2_lpsd,best_recon_aux,120,0.01331937126815319
exp04_fb0p02_b0p2_lpsd,best_recon_aux,121,0.0171853918582201
exp04_fb0p02_b0p2_lpsd,best_recon_aux,122,0.018388569355010986
exp04_fb0p02_b0p2_lpsd,best_recon_aux,123,0.019638223573565483
exp04_fb0p02_b0p2_lpsd,best_recon_aux,124,0.015580626204609871
exp04_fb0p02_b0p2_lpsd,best_recon_aux,125,0.019648360088467598
exp04_fb0p02_b0p2_lpsd,best_recon_aux,126,0.01921527273952961
exp04_fb0p02_b0p2_lpsd,best_recon_aux,127,0.017594492062926292
exp04_fb0p04_b0p05_lpsd,best_recon_aux,0,0.03703593462705612
exp04_fb0p04_b0p05_lpsd,best_recon_aux,1,0.03418140485882759
exp04_fb0p04_b0p05_lpsd,best_recon_aux,2,0.03668787330389023
exp04_fb0p04_b0p05_lpsd,best_recon_aux,3,0.04012899100780487
exp04_fb0p04_b0p05_lpsd,best_recon_aux,4,0.03981218859553337
exp04_fb0p04_b0p05_lpsd,best_recon_aux,5,0.8687592148780823
exp04_fb0p04_b0p05_lpsd,best_recon_aux,6,0.03719821199774742
exp04_fb0p04_b0p05_lpsd,best_recon_aux,7,0.03933129459619522
exp04_fb0p04_b0p05_lpsd,best_recon_aux,8,0.03558500483632088
exp04_fb0p04_b0p05_lpsd,best_recon_aux,9,0.03997219726443291
exp04_fb0p04_b0p05_lpsd,best_recon_aux,10,0.0379963256418705
exp04_fb0p04_b0p05_lpsd,best_recon_aux,11,0.03493787348270416
exp04_fb0p04_b0p05_lpsd,best_recon_aux,12,0.039165198802948
exp04_fb0p04_b0p05_lpsd,best_recon_aux,13,0.0407482385635376
exp04_fb0p04_b0p05_lpsd,best_recon_aux,14,0.04001432657241821
exp04_fb0p04_b0p05_lpsd,best_recon_aux,15,0.03843315318226814
exp04_fb0p04_b0p05_lpsd,best_recon_aux,16,0.04151996597647667
exp04_fb0p04_b0p05_lpsd,best_recon_aux,17,0.03655911609530449
exp04_fb0p04_b0p05_lpsd,best_recon_aux,18,0.03945734351873398
exp04_fb0p04_b0p05_lpsd,best_recon_aux,19,0.03484731540083885
exp04_fb0p04_b0p05_lpsd,best_recon_aux,20,0.03908054530620575
exp04_fb0p04_b0p05_lpsd,best_recon_aux,21,0.04138777777552605
exp04_fb0p04_b0p05_lpsd,best_recon_aux,22,0.03696658834815025
exp04_fb0p04_b0p05_lpsd,best_recon_aux,23,0.033363599330186844
exp04_fb0p04_b0p05_lpsd,best_recon_aux,24,0.038973502814769745
exp04_fb0p04_b0p05_lpsd,best_recon_aux,25,0.035765163600444794
exp04_fb0p04_b0p05_lpsd,best_recon_aux,26,0.038320381194353104
exp04_fb0p04_b0p05_lpsd,best_recon_aux,27,0.036395248025655746
exp04_fb0p04_b0p05_lpsd,best_recon_aux,28,0.03589065372943878
exp04_fb0p04_b0p05_lpsd,best_recon_aux,29,0.03843358904123306
exp04_fb0p04_b0p05_lpsd,best_recon_aux,30,0.03801165893673897
exp04_fb0p04_b0p05_lpsd,best_recon_aux,31,0.03450138121843338
exp04_fb0p04_b0p05_lpsd,best_recon_aux,32,0.03664692863821983
exp04_fb0p04_b0p05_lpsd,best_recon_aux,33,0.03489109128713608
exp04_fb0p04_b0p05_lpsd,best_recon_aux,34,0.037284549325704575
exp04_fb0p04_b0p05_lpsd,best_recon_aux,35,0.04075479879975319
exp04_fb0p04_b0p05_lpsd,best_recon_aux,36,0.03750012069940567
exp04_fb0p04_b0p05_lpsd,best_recon_aux,37,0.03449038043618202
exp04_fb0p04_b0p05_lpsd,best_recon_aux,38,0.03992559015750885
exp04_fb0p04_b0p05_lpsd,best_recon_aux,39,0.03600884601473808
exp04_fb0p04_b0p05_lpsd,best_recon_aux,40,0.03911164030432701
exp04_fb0p04_b0p05_lpsd,best_recon_aux,41,0.03776586800813675
exp04_fb0p04_b0p05_lpsd,best_recon_aux,42,0.035313524305820465
exp04_fb0p04_b0p05_lpsd,best_recon_aux,43,0.03668826445937157
exp04_fb0p04_b0p05_lpsd,best_recon_aux,44,0.037435583770275116
exp04_fb0p04_b0p05_lpsd,best_recon_aux,45,0.043162278831005096
exp04_fb0p04_b0p05_lpsd,best_recon_aux,46,0.03488735482096672
exp04_fb0p04_b0p05_lpsd,best_recon_aux,47,0.03767060860991478
exp04_fb0p04_b0p05_lpsd,best_recon_aux,48,0.037753935903310776
exp04_fb0p04_b0p05_lpsd,best_recon_aux,49,0.03596655651926994
exp04_fb0p04_b0p05_lpsd,best_recon_aux,50,0.036909230053424835
exp04_fb0p04_b0p05_lpsd,best_recon_aux,51,0.03546229749917984
exp04_fb0p04_b0p05_lpsd,best_recon_aux,52,0.03872738033533096
exp04_fb0p04_b0p05_lpsd,best_recon_aux,53,0.03506116569042206
exp04_fb0p04_b0p05_lpsd,best_recon_aux,54,0.03799153119325638
exp04_fb0p04_b0p05_lpsd,best_recon_aux,55,0.03696339949965477
exp04_fb0p04_b0p05_lpsd,best_recon_aux,56,0.037457965314388275
exp04_fb0p04_b0p05_lpsd,best_recon_aux,57,0.040050338953733444
exp04_fb0p04_b0p05_lpsd,best_recon_aux,58,0.03959121182560921
exp04_fb0p04_b0p05_lpsd,best_recon_aux,59,0.037195805460214615
exp04_fb0p04_b0p05_lpsd,best_recon_aux,60,0.040780674666166306
exp04_fb0p04_b0p05_lpsd,best_recon_aux,61,0.03668206185102463
exp04_fb0p04_b0p05_lpsd,best_recon_aux,62,0.03432834520936012
exp04_fb0p04_b0p05_lpsd,best_recon_aux,63,0.03835488110780716
exp04_fb0p04_b0p05_lpsd,best_recon_aux,64,0.03758148476481438
exp04_fb0p04_b0p05_lpsd,best_recon_aux,65,0.03907760605216026
exp04_fb0p04_b0p05_lpsd,best_recon_aux,66,0.03626053407788277
exp04_fb0p04_b0p05_lpsd,best_recon_aux,67,0.03360917791724205
exp04_fb0p04_b0p05_lpsd,best_recon_aux,68,0.03493550047278404
exp04_fb0p04_b0p05_lpsd,best_recon_aux,69,0.04347580298781395
exp04_fb0p04_b0p05_lpsd,best_recon_aux,70,0.03895007446408272
exp04_fb0p04_b0p05_lpsd,best_recon_aux,71,0.03503238037228584
exp04_fb0p04_b0p05_lpsd,best_recon_aux,72,0.0389951728284359
exp04_fb0p04_b0p05_lpsd,best_recon_aux,73,0.03143826127052307
exp04_fb0p04_b0p05_lpsd,best_recon_aux,74,0.039903782308101654
exp04_fb0p04_b0p05_lpsd,best_recon_aux,75,0.03652946278452873
exp04_fb0p04_b0p05_lpsd,best_recon_aux,76,0.039187055081129074
exp04_fb0p04_b0p05_lpsd,best_recon_aux,77,0.03624790161848068
exp04_fb0p04_b0p05_lpsd,best_recon_aux,78,0.03560512512922287
exp04_fb0p04_b0p05_lpsd,best_recon_aux,79,0.0360812172293663
exp04_fb0p04_b0p05_lpsd,best_recon_aux,80,0.038382869213819504
exp04_fb0p04_b0p05_lpsd,best_recon_aux,81,0.038633327931165695
exp04_fb0p04_b0p05_lpsd,best_recon_aux,82,0.035040270537137985
exp04_fb0p04_b0p05_lpsd,best_recon_aux,83,0.03936128690838814
exp04_fb0p04_b0p05_lpsd,best_recon_aux,84,0.03534755855798721
exp04_fb0p04_b0p05_lpsd,best_recon_aux,85,0.03845493122935295
exp04_fb0p04_b0p05_lpsd,best_recon_aux,86,0.037510406225919724
exp04_fb0p04_b0p05_lpsd,best_recon_aux,87,0.03657519817352295
exp04_fb0p04_b0p05_lpsd,best_recon_aux,88,0.03935590758919716
exp04_fb0p04_b0p05_lpsd,best_recon_aux,89,0.03677567467093468
exp04_fb0p04_b0p05_lpsd,best_recon_aux,90,0.03587083891034126
exp04_fb0p04_b0p05_lpsd,best_recon_aux,91,0.037919722497463226
